;token;TFIDF
0;câncer;2.201534594233306
1;pulmão;2.2671620030505313
2;doença;2.369068498320512
3;maligna;2.0095238095238095
4;comum;1.40881145360366
5;todo;1.40881145360366
6;mundo;1.40881145360366
7;todos;2.362082957658743
8;novos;2.0095238095238095
9;casos;2.773249092858264
10;13;2.0095238095238095
11;1;2.367066096551068
12;acordo;2.370574529529176
13;global;1.40881145360366
14;burden;1.40881145360366
15;of;1.40881145360366
16;disease;1.40881145360366
17;study;1.40881145360366
18;201;2.0095238095238095
19;5;2.362082957658743
20;principal;2.0095238095238095
21;causa;2.0095238095238095
22;mortalidade;2.664657396672139
23;1,7;1.40881145360366
24;1,8;1.40881145360366
25;milhões;1.40881145360366
26;mortes;2.700518790242826
27;ano;1.40881145360366
28;tipos;1.40881145360366
29;apresenta;2.012502298216584
30;maior;2.3655972883003122
31;taxa;2.367066096551068
32;padronizada;2.0095238095238095
33;idade;2.742147138143587
34;26,6;1.40881145360366
35;100.000;2.753328238246493
36;habitantes;2.742147138143587
37;2;2.3655972883003122
38;brasil;2.5689050864028746
39;instituto;1.40881145360366
40;nacional;2.3655972883003122
41;inc;1.40881145360366
42;estimou;1.40881145360366
43;596.000;1.40881145360366
44;número;2.587188335132065
45;2016;1.40881145360366
46;28.220;1.40881145360366
47;4.7;1.40881145360366
48;quais;2.369068498320512
49;neoplasia;1.40881145360366
50;primária;1.40881145360366
51;(;1.40881145360366
52;3;2.0095238095238095
53;segundo;2.0137518684603886
54;tipo;2.0095238095238095
55;incidência;2.0095238095238095
56;homens;2.73629863094865
57;quarto;1.40881145360366
58;ma;1.40881145360366
59;ior;1.40881145360366
60;mulheres;2.73629863094865
61;país;2.7028459058888643
62;figura;2.0095238095238095
63;maioria;2.012502298216584
64;países;2.3655972883003122
65;sobrevida;2.012502298216584
66;anos;2.7556699406585814
67;18;2.69942692132415
68;semelhante;2.012502298216584
69;taxas;2.75442063495967
70;globais;1.40881145360366
71;variam;1.40881145360366
72;10;2.3655972883003122
73;20;1.40881145360366
74;4;1.40881145360366
75;2012;1.40881145360366
76;padronizadas;1.40881145360366
77;16,5;1.40881145360366
78;/;2.7574858776611677
79;8,6;1.40881145360366
80;respectivamente;2.5786688065173826
81;1979;1.40881145360366
82;2004;1.40881145360366
83;mor;1.40881145360366
84;talidade;1.40881145360366
85;aumentou;2.0095238095238095
86;10,6;1.40881145360366
87;31,1;1.40881145360366
88;3,0;1.40881145360366
89;5,4;1.40881145360366
90;6;2.0095238095238095
91;tanto;2.0095238095238095
92;brutas;1.40881145360366
93;ajustadas;1.40881145360366
94;diferiram;1.40881145360366
95;magnitude;1.40881145360366
96;períodos;1.40881145360366
97;1980;1.40881145360366
98;2007;2.0137518684603886
99;aumento;1.40881145360366
100;relativo;1.40881145360366
101;significativo;1.40881145360366
102;78,4;1.40881145360366
103;vs.;2.012502298216584
104;8,2;1.40881145360366
105;provavelmente;2.0137518684603886
106;virtude;2.0137518684603886
107;diferenças;2.0137518684603886
108;prevalência;2.7498533458834666
109;tabagismo;2.741653284398778
110;além;2.0095238095238095
111;disso;1.40881145360366
112;aumentaram;2.012502298216584
113;igual;1.40881145360366
114;superior;1.40881145360366
115;65;1.40881145360366
116;todas;2.012502298216584
117;idades;1.40881145360366
118;7;1.40881145360366
119;sistema;2.7028459058888643
120;saúde;2.7217986937206975
121;brasileiro;2.012502298216584
122;dividido;1.40881145360366
123;cobertura;2.0095238095238095
124;privada;1.40881145360366
125;pública;2.0095238095238095
126;27;2.012502298216584
127;73;1.40881145360366
128;discutido;1.40881145360366
129;adiante;1.40881145360366
130;presente;1.40881145360366
131;análise;1.40881145360366
132;evidente;1.40881145360366
133;discrepância;1.40881145360366
134;significativa;2.0095238095238095
135;público;2.371999153645479
136;privado;1.40881145360366
137;tocante;2.0137518684603886
138;disponibilidade;1.40881145360366
139;recursos;1.40881145360366
140;desfechos;1.40881145360366
141;pacient;1.40881145360366
142;tendências;1.40881145360366
143;cânce;1.40881145360366
144;r;2.012502298216584
145;refletem;1.40881145360366
146;modelo;1.40881145360366
147;epidemiológico;2.012502298216584
148;relacionada;2.0095238095238095
149;tabaco;2.6874879559780385
150;uso;1.40881145360366
151;durante;1.40881145360366
152;décadas;1.40881145360366
153;1950;1.40881145360366
154;1960;1.40881145360366
155;atingiu;1.40881145360366
156;ponto;1.40881145360366
157;máximo;1.40881145360366
158;década;2.012502298216584
159;1970;1.40881145360366
160;fortes;1.40881145360366
161;políticas;2.0095238095238095
162;resultar;1.40881145360366
163;am;1.40881145360366
164;redução;1.40881145360366
165;consumo;2.0095238095238095
166;pode;1.40881145360366
167;servir;1.40881145360366
168;exemplo;1.40881145360366
169;outros;2.0095238095238095
170;baixa;1.40881145360366
171;média;1.40881145360366
172;renda;1.40881145360366
173;estudos;1.40881145360366
174;conduzidos;1.40881145360366
175;indicam;1.40881145360366
176;relacionadas;2.0095238095238095
177;diminuíram;2.012502298216584
178;aproximadamente;2.708425240249625
179;50;1.40881145360366
180;9;1.40881145360366
181;dados;2.4864975971762506
182;provenientes;2.012502298216584
183;estudo;2.369068498320512
184;vigilância;1.40881145360366
185;telefone;1.40881145360366
186;sobre;2.0095238095238095
187;fatores;2.362082957658743
188;risco;2.0095238095238095
189;doenças;2.5764747769788894
190;crônicas;1.40881145360366
191;proteção;1.40881145360366
192;contra;1.40881145360366
193;mostraram;1.40881145360366
194;12,7;1.40881145360366
195;8,0;1.40881145360366
196;fuman;1.40881145360366
197;tes;1.40881145360366
198;1989;1.40881145360366
199;porcentagens;2.012502298216584
200;43,3;2.012502298216584
201;27,0;1.40881145360366
202;respectivament;1.40881145360366
203;principais;1.40881145360366
204;componentes;1.40881145360366
205;brasileiras;1.40881145360366
206;antitabaco;1.40881145360366
207;proibição;1.40881145360366
208;locais;1.40881145360366
209;públicos;2.012502298216584
210;impostos;1.40881145360366
211;altos;1.40881145360366
212;produtos;1.40881145360366
213;alertas;1.40881145360366
214;d;1.40881145360366
215;rótulos;1.40881145360366
216;embalagens;1.40881145360366
217;cigarros;1.40881145360366
218;apesar;1.40881145360366
219;de;2.367066096551068
220;essa;1.40881145360366
221;diminuição;1.40881145360366
222;pesquisas;1.40881145360366
223;nacionais;1.40881145360366
224;crianças;1.40881145360366
225;b;1.40881145360366
226;rasil;1.40881145360366
227;ainda;1.40881145360366
228;mostram;1.40881145360366
229;fumantes;1.40881145360366
230;população;2.367066096551068
231;jovem;1.40881145360366
232;diversas;1.40881145360366
233;cidades;2.371999153645479
234;isso;1.40881145360366
235;s;2.706811984915916
236;continuam;1.40881145360366
237;ser;2.012502298216584
238;grande;2.012502298216584
239;fardo;1.40881145360366
240;econômica;1.40881145360366
241;estima;1.40881145360366
242;2020;1.40881145360366
243;fração;1.40881145360366
244;atribuível;1.40881145360366
245;carga;1.40881145360366
246;83,3;1.40881145360366
247;64,8;1.40881145360366
248;relevantes;1.40881145360366
249;reforçar;1.40881145360366
250;papel;1.40881145360366
251;controle;1.40881145360366
252;local;1.40881145360366
253;respeito;2.5840943524304003
254;relacionado;1.40881145360366
255;tais;2.0137518684603886
256;exposição;2.362082957658743
257;amianto;1.40881145360366
258;fumaça;1.40881145360366
259;pr;1.40881145360366
260;oveniente;1.40881145360366
261;combustão;1.40881145360366
262;lenha;1.40881145360366
263;domicílio;1.40881145360366
264;radônio;1.40881145360366
265;embora;2.0154440154440154
266;relativamente;1.4108916143170762
267;poucos;1.4108916143170762
268;diagnosticado;2.0154440154440154
269;classificado;1.4108916143170762
270;publicados;1.4108916143170762
271;alguns;1.4108916143170762
272;últimos;2.0154440154440154
273;15;1.4108916143170762
274;assim;1.4108916143170762
275;ocorre;1.4108916143170762
276;desenvolvidos;1.4108916143170762
277;pulmonar;2.0154440154440154
278;células;2.7071420809343167
279;pequenas;2.0154440154440154
280;cpcnp;2.5861138926831737
281;geralmente;1.4108916143170762
282;estágios;1.4108916143170762
283;avançados;1.4108916143170762
284;baixas;1.4108916143170762
285;geral;1.4108916143170762
286;70;1.4108916143170762
287;pacientes;2.74489142215643
288;apresentam;1.4108916143170762
289;localment;1.4108916143170762
290;avançada;2.016725245424797
291;metastática;1.4108916143170762
292;estágio;2.3724965877193434
293;iii;1.4108916143170762
294;iv;1.4108916143170762
295;banco;2.375501495594112
296;estado;2.3740396485199
297;paulo;2.5878335885316046
298;apenas;2.016725245424797
299;8,8;1.4108916143170762
300;20.850;1.4108916143170762
301;registrados;1.4108916143170762
302;2000;2.3740396485199
303;2010;2.0154440154440154
304;apresentavam;1.4108916143170762
305;i;2.0154440154440154
306;14;1.4108916143170762
307;contrastam;1.4108916143170762
308;15,4;1.4108916143170762
309;14,5;1.4108916143170762
310;referentes;2.0154440154440154
311;período;2.0154440154440154
312;eua;2.3724965877193434
313;reino;1.4108916143170762
314;unido;1.4108916143170762
315;15,16;1.4108916143170762
316;ensaio;2.0154440154440154
317;rastreamento;2.0154440154440154
318;realiza;1.4108916143170762
319;fim;1.4108916143170762
320;determinar;1.4108916143170762
321;eficácia;1.4108916143170762
322;17;2.0154440154440154
323;janeiro;2.0154440154440154
324;2013;1.4108916143170762
325;julho;1.4108916143170762
326;2014;2.016725245424797
327;790;1.4108916143170762
328;voluntários;1.4108916143170762
329;ofereceram;1.4108916143170762
330;participar;1.4108916143170762
331;cujos;1.4108916143170762
332;critérios;1.4108916143170762
333;elegibilidade;1.4108916143170762
334;mesmos;1.4108916143170762
335;aplicados;1.4108916143170762
336;astreamento;1.4108916143170762
337;realizado;1.4108916143170762
338;total;1.4108916143170762
339;participantes;2.016725245424797
340;receberam;1.4108916143170762
341;diagnóstico;2.0154440154440154
342;1,3;1.4108916143170762
343;classificada;1.4108916143170762
344;publicadas;2.016725245424797
345;várias;1.4108916143170762
346;séries;2.375501495594112
347;retrospectivas;1.4108916143170762
348;relatado;1.4108916143170762
349;única;1.4108916143170762
350;instit;1.4108916143170762
351;uição;1.4108916143170762
352;histologia;1.4108916143170762
353;estadiamento;1.4108916143170762
354;desfecho;1.4108916143170762
355;26;1.4108916143170762
356;curiosamente;1.4108916143170762
357;presença;1.4108916143170762
358;escamosas;2.3724965877193434
359;exame;2.0154440154440154
360;histológico;2.0154440154440154
361;parece;1.4108916143170762
362;prevalente;1.4108916143170762
363;serviços;1.4108916143170762
364;passo;1.4108916143170762
365;adenocarcinoma;2.3724965877193434
366;predomina;1.4108916143170762
367;instituições;1.4108916143170762
368;privadas;1.4108916143170762
369;carcinoma;2.3724965877193434
370;cpcp;2.0154440154440154
371;após;1.4108916143170762
372;1990;1.4108916143170762
373;2006;1.4108916143170762
374;raças;1.4108916143170762
375;/etnias;1.4108916143170762
376;sexos;1.4108916143170762
377;importante;1.4108916143170762
378;centro;2.016725245424797
379;oncológico;1.4108916143170762
380;analisou;1.4108916143170762
381;coletados;1.4108916143170762
382;1997;2.0154440154440154
383;2008;2.0154440154440154
384;1.887;1.4108916143170762
385;queda;1.4108916143170762
386;proporção;2.016725245424797
387;dois;1.4108916143170762
388;períod;1.4108916143170762
389;diferentes;1.4108916143170762
390;2002;1.4108916143170762
391;2003;1.4108916143170762
392;ocorrido;1.4108916143170762
393;alterações;1.4108916143170762
394;significativas;1.4108916143170762
395;subgrupos;1.4108916143170762
396;histológicos;1.4108916143170762
397;entanto;2.016725245424797
398;avaliados;1.4108916143170762
399;35.018;1.4108916143170762
400;estados;1.4108916143170762
401;rio;1.4108916143170762
402;011;1.4108916143170762
403;observou;1.4108916143170762
404;tendência;1.4108916143170762
405;36,5;1.4108916143170762
406;exatos;1.4117676422252414
407;procedimentos;1.4117676422252414
408;cirúrgicos;2.0179372197309418
409;realizados;1.4117676422252414
410;tratar;2.0179372197309418
411;departamento;1.4117676422252414
412;informática;1.4117676422252414
413;sus;1.4117676422252414
414;cobre;1.4117676422252414
415;75;1.4117676422252414
416;brasileira;2.0179372197309418
417;mediana;1.4117676422252414
418;964;1.4117676422252414
419;lobectomias;2.0179372197309418
420;segmentectomias;2.0179372197309418
421;pulmonares;1.4117676422252414
422;realizadas;2.0179372197309418
423;anualmente;1.4117676422252414
424;52;1.4117676422252414
425;possibilidade;1.4117676422252414
426;exato;1.4117676422252414
427;possível;2.0179372197309418
428;ten;1.4117676422252414
429;ham;1.4117676422252414
430;sido;1.4117676422252414
431;restrito;1.4117676422252414
432;qualidade;1.4117676422252414
433;questionável;1.4117676422252414
434;pequena;1.4117676422252414
435;submetida;1.4117676422252414
436;cirurgia;2.7505676034710085
437;intenção;1.4117676422252414
438;curativ;1.4117676422252414
439;a.;1.4117676422252414
440;sugerem;2.0179372197309418
441;25;1.4117676422252414
442;submetidos;1.4117676422252414
443;tratamento;1.4117676422252414
444;cirúrgico;1.4117676422252414
445;19,22,23;1.4117676422252414
446;acesso;1.4117676422252414
447;curativa;1.4117676422252414
448;influenciado;1.4117676422252414
449;socioeconômicas;1.4117676422252414
450;performance;1.4117676422252414
451;statu;1.4117676422252414
452;comorbidades;1.4117676422252414
453;dis;1.4117676422252414
454;tribuição;1.4117676422252414
455;geográfica;1.4117676422252414
456;22;1.4117676422252414
457;secretaria;1.4117676422252414
458;probabilidade;1.4117676422252414
459;realização;1.4117676422252414
460;menor;2.3768821289419786
461;escolaridade;1.4117676422252414
462;atualmente;1.4117676422252414
463;existem;1.4117676422252414
464;763;1.4117676422252414
465;cirurgiões;1.4117676422252414
466;torácicos;2.0179372197309418
467;concentrados;1.4117676422252414
468;regiõ;1.4117676422252414
469;es;1.4117676422252414
470;sul;1.4117676422252414
471;sudeste;1.4117676422252414
472;53;1.4117676422252414
473;pesquisa;1.4117676422252414
474;promovida;1.4117676422252414
475;sociedade;1.4117676422252414
476;torácica;2.3768821289419786
477;51;1.4117676422252414
478;disseram;1.4117676422252414
479;trabalhavam;1.4117676422252414
480;milhão;1.4117676422252414
481;54;1.4117676422252414
482;portanto;1.4117676422252414
483;absoluto;1.4117676422252414
484;cirurgi;1.4117676422252414
485;ões;1.4117676422252414
486;adequado;1.4117676422252414
487;distribuição;1.4117676422252414
488;motivo;1.4117676422252414
489;preocupação;1.4117676422252414
490;tamanho;1.4117676422252414
491;médio;1.4117676422252414
492;regiões;1.4117676422252414
493;densamente;1.4117676422252414
494;povoadas;1.4117676422252414
495;norte;1.4117676422252414
496;nordeste;1.4117676422252414
497;mal;1.4117676422252414
498;servidas;1.4117676422252414
499;videoassistida;2.0179372197309418
500;stá;1.4117676422252414
501;crescendo;1.4117676422252414
502;rapidamente;1.4117676422252414
503;30;1.4117676422252414
504;dias;1.4117676422252414
505;duas;1.4117676422252414
506;maiores;1.4117676422252414
507;relatados;1.4117676422252414
508;incluíram;1.4117676422252414
509;ubmetidos;1.4117676422252414
510;lobectomia;1.4117676422252414
511;2,9;1.4117676422252414
512;4,3;1.4117676422252414
513;55,56;1.4117676422252414
514;grandes;1.4117676422252414
515;internacionais;1.4117676422252414
516;revelaram;1.4117676422252414
517;pouco;1.4117676422252414
518;57;1.4117676422252414
519;números;1.4117676422252414
520;melhorar;1.4117676422252414
521;espera;1.4117676422252414
522;disseminação;1.4117676422252414
523;ispo;1.4117676422252414
524;nibilidade;1.4117676422252414
525;novas;1.4117676422252414
526;técnicas;1.4117676422252414
527;robótica;1.4117676422252414
528;acelerem;1.4117676422252414
529;processo;1.4117676422252414
